id,target_id,metric_name,value,tags
0193fb9e-1dfc-70b2-af9d-dcd2b6fd4a3e,0193fb9d-628e-7e40-bb9a-0d00a55d913f,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3dd92a46bab8,0193fb9d-83aa-76f1-bba4-cc245fe72f21,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f311f81459c7,0193fb9d-9d67-7e00-bbac-b3d3edd6185a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00d165a30f0a,0193fb9d-6bec-7d42-bbd5-4ca58fc69a20,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cdc04274aaf,0193fb9d-7182-7553-bbe4-e6df50926bac,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77f09b96e601,0193fb9d-c023-7621-bc3a-b436f4307ed8,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6df1ef2a133,0193fb9d-6b10-70e0-bc6b-b7bc0bc037b6,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7746985579b5,0193fb9d-92c6-7fc2-bc72-c788204c5a56,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-449233141ac2,0193fb9d-9bea-78c0-bca7-3ca3e44d93a4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e02-7f42-99b7-3df78c644015,0193fb9d-82f7-7dd0-bd02-240f94f2c396,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-48b82c5715bc,0193fb9d-82f7-7dd0-bd02-242bcad87e3d,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3ee977d3599c,0193fb9d-770a-7ec2-bd0e-a6260f3e9cd2,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-444400c70de6,0193fb9d-98ae-7c60-bd61-6bc6ee9f7aad,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48fbe02591e4,0193fb9d-5ebb-7ea3-bd6d-1baf639e20ba,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cc25adb829f,0193fb9d-7f14-7282-bdbd-1897edd5112f,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9ca6562e4f93,0193fb9d-693f-7a73-bdc4-d04f30675724,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b7e-7d91-847d-3c4e154088f2,0193fb9d-604e-7581-bded-21f44c459c13,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-61dc5578eeaa,0193fb9d-5f74-7a32-be15-cbca77454333,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e34-7851-ac86-ab04fee0298e,0193fb9d-bee1-7212-be5d-73155161be39,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b80-7af1-a745-072f49b97b39,0193fb9d-6a5b-7943-be8c-f06010737d5a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfb-7e72-bb84-d946fd71d929,0193fb9d-688a-7200-beb0-c819ba9f8972,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-490937ef9280,0193fb9d-540a-7e13-bf3a-05bce9771043,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4efafab243ed,0193fb9d-78a5-74f1-bf3d-c1a742b0db59,dashboard_fixture_haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e40a956dcdaf,0193fb9d-6d55-75d2-bf3e-f3425ed38962,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d857b87b5a72,0193fb9d-a750-7e22-bf55-103385bf2b7b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-772e9c37a650,0193fb9d-8e42-77a1-bf79-5344b9cb02c7,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dd1c86417c2f,0193fb9d-772b-7981-bf8f-b255467ed40e,dashboard_fixture_haiku_score,False,{}
0193fb9e-200d-7221-98fd-888bf2bd735f,0193fb9d-a4ee-7fa0-bf94-c41fb3625a49,dashboard_fixture_haiku_score,False,{}
0193fb9e-1db0-79e0-a87b-cc54eca7d709,0193fb9d-741a-7011-bf99-af492105e18b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d09d805e2a0,0193fb9d-5297-72b1-bfd0-607322b22189,dashboard_fixture_haiku_score,False,{}
