id,target_id,metric_name,value,tags
0193fb9e-2018-7433-bba5-d857b87b5a72,01940a17-b750-73e2-9416-4d8578f3bd4d,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-772e9c37a650,0193e0e6-4680-7333-8d5c-e0042e2b24f9,haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dd1c86417c2f,01944fcd-d0e0-7010-a76f-e6c2ca10f649,haiku_score,False,{}
0193fb9e-200d-7221-98fd-888bf2bd735f,0193c8d1-4450-7912-a398-4e907d868481,haiku_score,False,{}
0193fb9e-1db0-79e0-a87b-cc54eca7d709,019452f9-00f0-7322-982a-591f6cc54e6a,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a106eaa93834,0193da8f-ea48-7f00-8a35-d5b36ddef84c,haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d09d805e2a0,01937cc4-c6b8-7a60-b95f-88470761dfc8,haiku_score,False,{}
01940a95-693c-79c1-9533-c13ee6ffd7fa,0193fb9d-b3ec-71e1-801c-d3323d6f9f41,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c6680c5f267f,0193fb9d-8abb-77f3-8118-9d04ad0bd13b,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bc978cd84dda,0193fb9d-a396-7ef3-81bd-e441c78cfca9,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d0f42f72826a,0193fb9d-603d-7c72-8345-d275e31c9d77,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d05a4c4e583e,0193fb9d-7da6-7de2-8358-38d0a9b66bb4,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bc0b1b1b5fe0,0193fb9d-bd14-7561-83a7-b89828d7fd11,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c6fc9ce3096e,0193fb9d-647b-7b82-8490-cc7e2a86074a,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d3443fc13f44,0193fb9d-8460-7601-8499-deddb9bfd332,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c55673b96768,0193fb9d-4cc1-73d3-8512-1f511b2fa0a4,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-c395d1750ae3,0193fb9d-4cc1-73d3-8512-1f6f1a68c801,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bd474aff1489,0193fb9d-b2d0-7ec3-8726-0d90a3d597ac,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d3fa9cbdb6a5,0193fb9d-5cf4-78a1-8794-e92e5a17df4f,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d0d29ae19863,0193fb9d-4cc9-7e92-87ea-b28882fa3bd1,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c8db3ec5e9e8,0193fb9d-4cc9-7e92-87ea-b2c8b2a9f4e9,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d623d0d1ba6f,0193fb9d-4cc9-7e92-87ea-b2e80576d67a,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c85df04cefcb,0193fb9d-4cc9-7e92-87ea-b33d15c6164a,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bbccc1d57184,0193fb9d-c3b6-70e2-8800-5b7249597a9f,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d372b7600810,0193fb9d-88ae-76f3-89c6-754ea4f4a6eb,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-cd1cc3abcd4a,0193fb9d-8fb3-7ab1-8bd2-70bc0cfa480e,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-d2a65ca2917c,0193fb9d-6bc3-76a2-8be6-639f6cbc5327,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c762726e7459,0193fb9d-a0dc-7630-8c71-9620b88c7fc4,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-cfdb51eacb5e,0193fb9d-ad52-7171-8cc7-945d92a64fa8,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c7ef8bf730a9,0193fb9d-928f-7980-8efd-132d26eeb756,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-cd3765b1ebd5,0193fb9d-6a7c-74e1-907c-8190c68d2672,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d45eed971eef,0193fb9d-6904-7ee3-90d1-cff57aec1a5c,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-ceaf444b6674,0193fb9d-5aa2-7ed3-90e3-f72c3c779ed2,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-cc8b1855fec3,0193fb9d-9256-7580-9361-6d8501daf323,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c6ea4887aca8,0193fb9d-6139-7df2-936b-c832ec29b155,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d01789aaa3bb,0193fb9d-99f4-72b3-9415-bfce5a286535,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c2f3ea1f8a8a,0193fb9d-8b62-7221-955e-4d3aa4697151,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bf92e91f9ed6,0193fb9d-7bd1-7142-96b2-1a50417dbc90,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c948f954a8de,0193fb9d-8f3d-74f0-96d0-78909fe61bf8,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-c1163d4195b8,0193fb9d-b741-77a1-9767-5bedc3cbe186,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-be8b3e980780,0193fb9d-c7b5-7653-9a95-6b2547ed46d8,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bb1893bd8038,0193fb9d-b62d-7491-9bf0-c797d58c3431,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c7ad23dc6a96,0193fb9d-7c29-7993-9e43-72cab662d92b,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c59b7108e140,0193fb9d-9c55-7861-9f41-f658adb52c40,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-cf16f65bf898,0193fb9d-7050-7ae1-a016-e427c40daa9c,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d205f0dac697,0193fb9d-9782-7602-a055-1bb2c52eecdb,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-cafc15aae4b7,0193fb9d-4cb3-7e11-a0ce-439e3601c272,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d70c9497b8dc,0193fb9d-8c09-7ce3-a2ab-edb7cd4131e4,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bdcd213837ba,0193fb9d-b72e-7311-a342-eb7f2f8d63d1,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-ca6cca2f9ac4,0193fb9d-8f1b-7703-a4fa-552ed90207e8,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d19373497d3e,0193fb9d-89dc-70d3-a4ff-73d0b8ddc386,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d464e4693062,0193fb9d-6430-7653-a739-2aff3dd571d6,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bf7701b967a3,0193fb9d-86cd-7223-a8f1-9724404da43c,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-c2ee44b61289,0193fb9d-abbf-7170-aaf7-38afb0baa568,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-c70584941970,0193fb9d-9e97-7813-ac0d-f36749ea3bd5,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c42391568e9a,0193fb9d-85b3-7ef2-ad6e-391e55d6296c,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d633c87eebc8,0193fb9d-5d55-71b0-ad72-09c9dc9d8dc3,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d3c2d1c95516,0193fb9d-92ff-7202-ae12-831275310d74,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c3b64390f4e1,0193fb9d-8711-77a0-ae91-d9607f185464,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bceed213e429,0193fb9d-9882-7b13-b227-8c221495d94e,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-cf0d65863def,0193fb9d-63d5-73a3-b377-0b295f190eb5,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bb7432e065c0,0193fb9d-c667-7b31-b3bd-b1c7d6cf7388,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c3768a4f8546,0193fb9d-80da-7c92-b3fc-5a2438a64206,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-cb7e2d888203,0193fb9d-96ee-7172-b440-d7f5d33473fd,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d1cae9248f00,0193fb9d-9b04-7d91-b535-2eb2ea77a0ba,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bdef9edb8576,0193fb9d-c447-7ad3-b642-deb1443ab96d,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bf6f1d28d5a7,0193fb9d-b079-7603-b655-70435a4b5640,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-cd0210da5ab7,0193fb9d-5f1d-7e10-b857-9d268c354b59,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-be444e88ce1f,0193fb9d-4cb9-7a02-b85d-3a08b6f60558,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d0c4b1bd0737,0193fb9d-5a7e-7df2-b861-ccc1f2a046b4,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c6812d44920a,0193fb9d-bb41-7092-b9b0-40c6eda944c4,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-ccee9411fce2,0193fb9d-8bcc-71f0-ba15-6e56bbb187da,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bd37bf51b6bc,0193fb9d-baeb-7953-ba55-48858189ec02,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c4b49054ed5d,0193fb9d-c1f4-7ab2-ba77-7d48c96f599f,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-d1f684678272,0193fb9d-7687-7763-bae4-a91f6a02f408,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bf106d707e75,0193fb9d-aed2-79c1-bae7-5826466d53e5,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bb811b86472f,0193fb9d-c47a-7973-bb8a-258b32c949a9,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d8fdeb3c96ee,0193fb9d-68c8-7170-bbeb-626849f04da8,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-bb6afe717d86,0193fb9d-6a0e-7d02-be64-7b3a8b24ecd0,haiku_score_episode,True,{}
01940a95-693c-79c1-9533-c7b59960ea84,0193fb9d-72b8-7122-bf31-cd3bb0d1b42b,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-d867cc650b46,0193fb9d-77c5-75e1-bf86-0883df640584,haiku_score_episode,False,{}
01940a95-693c-79c1-9533-c2a937888b11,0193fb9d-b432-7841-bf8e-12d54fec347b,haiku_score_episode,False,{}
01942e28-001d-7d42-95e1-e0a45c5965ca,01942e26-51eb-7d12-82d5-c639332d11ff,solved,False,{}
01942e28-1575-7fa2-9290-a5ee52c8278a,01942e26-4693-7e80-8591-47f2759ce906,solved,False,{}
01942e28-0416-7063-b75f-869d4cedad24,01942e26-4693-7e80-8591-480675aa0377,solved,False,{}
01942e28-22ce-7491-b52c-da093c47074b,01942e26-5a9f-71e3-97dc-a1d717cb1101,solved,False,{}
01942e28-3ac9-71f0-a466-0fac4c2fb20e,01942e26-52b5-7930-9f6e-376d00514090,solved,False,{}
01942e28-0c15-7cf3-b28e-a94ed11c3b8b,01942e26-4695-79f3-a154-5a5b0abbedf5,solved,False,{}
01942e28-02b0-7c73-a494-ff94274efc45,01942e26-6437-7fc1-a8c0-30dfa53f78d5,solved,False,{}
01942e28-4a42-7840-ad87-77792279fcf1,01942e26-549f-7153-ac56-dd1d23d30f8c,solved,False,{}
01942e28-0f7e-7453-a2df-dc1b3ebbc9c2,01942e26-4696-7cd1-ace0-4fa5acd879ee,solved,False,{}
01942e28-225c-7dc1-9dc0-9a4a3175bd0c,01942e26-4696-7cd1-ace0-4fb37aadc4b8,solved,False,{}
01942e28-03f2-79f1-9485-91d58f811654,01942e26-4696-7cd1-ace0-4fccde7a5226,solved,False,{}
01942e28-09d3-71a1-90e0-f2615fc1377a,01942e26-4696-7cd1-ace0-4fd7dcc9788c,solved,False,{}
01942e27-fbb1-7593-a770-fe8aa490fb21,01942e26-469b-79d1-ad1c-5aaac3457a42,solved,False,{}
01942e28-0816-7ae0-9830-389b26103db2,01942e26-5392-7652-ad59-734198888520,solved,False,{}
01942e28-18c5-7c22-9b89-866f1e134676,01942e26-54a2-71d1-ad80-3629b6cb18a3,solved,False,{}
01942e27-f19d-7b40-8150-07c4e1be7a74,01942e26-469a-7553-af00-cb0495dc7bb5,solved,False,{}
01942e28-11ab-74b3-9133-a24db57218af,01942e26-4d0a-7932-af11-468e686d8533,solved,False,{}
01942e27-f3a2-78d0-bf20-892219b12b2e,01942e26-4ca9-79b3-afb0-f1288c07af51,solved,False,{}
01942e28-40be-7142-a247-408375d4eecc,01942e26-6549-7781-b403-1668425bd1f3,solved,False,{}
01942e27-fdc3-7b31-8538-f7d120632fd8,01942e26-52c9-7f30-b86a-918b965284c9,solved,False,{}
01942e27-fb34-7011-85d7-3abead27d374,01942e26-4c26-7182-bdb1-3097f9609dfb,solved,False,{}
01942e28-0089-74a0-ad1c-7eaa9d929d94,01942e26-4d94-79f1-bfa9-7970eaf8266e,solved,False,{}
01944375-1308-7a02-a74f-16580aaed027,01942e26-4693-7e80-8591-47b98e25d721,solved,True,{}
01943375-1308-7a02-a74f-16580aaed027,01942e26-4693-7e80-8591-47b98e25d721,solved,False,{}
