"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d5c-7bd0-af95-6c04576db501","0195aef7-9d5c-7bd0-af95-6bf3435dcd00","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a85b-7ae0-afed-cd72067065cd","0195aef7-a85b-7ae0-afed-cd69bc48f142","json",false,"2025-03-19 15:13:42.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a85b-7ae0-afed-cd952b7a2835","0195aef7-a85b-7ae0-afed-cd8a597f3882","json",false,"2025-03-19 15:13:42.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a503-7bf0-b1f8-ee5c9782a56e","0195aef7-a503-7bf0-b1f8-ee4ad18bd450","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a3f6-70e3-b2d6-e487bc00fb83","0195aef7-a3f6-70e3-b2d6-e47cb5d108f9","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9c68-7a70-b463-e0109466b274","0195aef7-9c68-7a70-b463-e007a6473b15","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a2b4-7d00-b4e6-73d424801a63","0195aef7-a2b4-7d00-b4e6-73cb3bd5dd09","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a2b4-7d00-b4e6-73f5067aabfb","0195aef7-a2b4-7d00-b4e6-73ed111083a0","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a2b4-7d00-b4e6-7410f95271ed","0195aef7-a2b4-7d00-b4e6-740562b266d7","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a2b4-7d00-b4e6-745562a49ecd","0195aef7-a2b4-7d00-b4e6-744bc4b8da7c","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a38a-7013-b6be-07c23999d821","0195aef7-a38a-7013-b6be-07b9d9fbaa24","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a38a-7013-b6be-07eeafd73fd8","0195aef7-a38a-7013-b6be-07def5031501","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-afa2655f6318","0195aef7-9f6e-7340-b896-af9ca9b3ba1f","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-afe6b13674c7","0195aef7-9f6e-7340-b896-afc7c1bcf09a","chat",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-b01fc707a982","0195aef7-9f6e-7340-b896-b00c9dd389a5","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9f6e-7340-b896-b047805bf1af","0195aef7-9f6e-7340-b896-b0360f04cdbd","chat",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fb-7da2-baef-ba9151aee9a9","0195aef7-97fb-7da2-baef-ba80063f2e5f","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a4c2-7c51-bb27-57062269e010","0195aef7-a4c2-7c51-bb27-56fcefbc5d56","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a763-73b2-bc33-c0ce9022cbe1","0195aef7-a763-73b2-bc33-c0b76b1969e1","json",false,"2025-03-19 15:13:42.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a763-73b2-bc33-c0ee8e5f061e","0195aef7-a763-73b2-bc33-c0df62ed0096","json",false,"2025-03-19 15:13:42.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a389-71f2-bc6d-a557ff4a1774","0195aef7-a389-71f2-bc6d-a54981e2f8ec","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a432-7dc1-bd3f-30756c46eff3","0195aef7-a432-7dc1-bd3f-3052f63383c9","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a432-7dc1-bd3f-308b676da9b1","0195aef7-a432-7dc1-bd3f-30614887f38b","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9d11-7693-bd42-121b5cee7c78","0195aef7-9d11-7693-bd42-1205808af118","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-aac6-7a83-bd48-b4e59b0317ee","0195aef7-aac6-7a83-bd48-b4dd76355500","json",false,"2025-03-19 15:13:42.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a9e8-7052-bfaa-07636e2baf15","0195aef7-a9e8-7052-bfaa-075ab0c0aab2","json",false,"2025-03-19 15:13:42.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0be-72e1-81c7-34a9b61bcfa0","0195aef7-f0be-72e1-81c7-3494588f5e1f","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f1fe-74b3-81f9-b53c9cb3ba1b","0195aef7-f1fe-74b3-81f9-b52a34ff1e4c","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-24d0e44eeb9d","0195aef7-edb6-7b72-849d-24cd192f680c","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-24f21b4ff521","0195aef7-edb6-7b72-849d-24e656b9c9a5","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-251b7aa22cc6","0195aef7-edb6-7b72-849d-250644b185df","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-2533ae02029e","0195aef7-edb6-7b72-849d-252bf7fe612a","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-255c94cd41e9","0195aef7-edb6-7b72-849d-2541b154c856","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb6-7b72-849d-25768a961a10","0195aef7-edb6-7b72-849d-25619c3ac5ba","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb5-7893-891c-edaf684efcea","0195aef7-edb5-7893-891c-ed93df1b057e","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb5-7893-891c-edca4e53d32b","0195aef7-edb5-7893-891c-edbb76896422","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1c7224560aeb","0195aef7-edb9-7e13-897e-1c65e10ddf9f","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1c9668356778","0195aef7-edb9-7e13-897e-1c87d8ae602a","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cb2e6bb2b44","0195aef7-edb9-7e13-897e-1ca11d05bd2a","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cd27789ee30","0195aef7-edb9-7e13-897e-1cc4fd6f3502","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb9-7e13-897e-1cf2eaf7973c","0195aef7-edb9-7e13-897e-1ce775963159","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edba-7fe2-a8aa-fa80c0a22865","0195aef7-edb9-7e13-897e-1d08865e8b8c","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f204-72d1-8ba1-58745c8d99e2","0195aef7-f204-72d1-8ba1-5867d5aa2784","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f474-7fe3-8cb3-9a152a003454","0195aef7-f474-7fe3-8cb3-9a06c2961be0","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f2eb-72b1-8d41-3e8c9bf6dcaf","0195aef7-f2eb-72b1-8d41-3e6ca45e3d63","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f2eb-72b1-8d41-3ea167d2fa52","0195aef7-f2eb-72b1-8d41-3e92c9c7e82c","json",false,"2025-03-19 15:14:02.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-efc7-71d1-8e46-06865582ca9c","0195aef7-efc7-71d1-8e46-067920622d9a","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f326-7063-9220-922560cca360","0195aef7-f326-7063-9220-9219a2240cd3","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16875b76e593","0195aef7-edaf-7073-9308-1663a90ca742","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-1697c026fb12","0195aef7-edaf-7073-9308-167addea60ab","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16b4756aacfa","0195aef7-edaf-7073-9308-16a0f74e2ac2","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edaf-7073-9308-16d8f92d6c5c","0195aef7-edaf-7073-9308-16cb69c04f62","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b6e85f5f106b","0195aef7-edb1-7df3-93ab-b6d71b8d262f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b700459bafe3","0195aef7-edb1-7df3-93ab-b6f94df9fa88","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b727f9b6e7d5","0195aef7-edb1-7df3-93ab-b71ff248ab9b","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b74c2c9585fb","0195aef7-edb1-7df3-93ab-b73d81771512","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb1-7df3-93ab-b7686d2e8386","0195aef7-edb1-7df3-93ab-b750f3f79bcd","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0c0-7f21-9769-d7a11d246960","0195aef7-f0c0-7f21-9769-d794d94ffabc","json",false,"2025-03-19 15:14:02.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0c4-7211-9bc7-19c7a10ca870","0195aef7-f0c4-7211-9bc7-19b8328dd8ce","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0c4-7211-9bc7-19eac13660a6","0195aef7-f0c4-7211-9bc7-19d8c7a5e277","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb8-7ed3-9c99-6e3a94d1c33a","0195aef7-edb8-7ed3-9c99-6e2138fe5950","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb8-7ed3-9c99-6e51fdb5a794","0195aef7-edb8-7ed3-9c99-6e446b753586","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f518f168ac1","0195aef7-edad-7233-a01d-1f3db49ab1c6","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f676b7b38a4","0195aef7-edad-7233-a01d-1f48489f610a","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edad-7233-a01d-1f8b2335d54e","0195aef7-edad-7233-a01d-1f7057da1c91","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2af7c61dd15f","0195aef7-edb4-7bc1-a52d-2aeb4994ed98","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b10111e00a2","0195aef7-edb4-7bc1-a52d-2b047e0256a1","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b381a0dbdbf","0195aef7-edb4-7bc1-a52d-2b20c99c859f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b7efaf6cc32","0195aef7-edb4-7bc1-a52d-2b41f2271f10","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb4-7bc1-a52d-2b60d25390e1","0195aef7-edb4-7bc1-a52d-2b5dbdfdd1d1","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d1d4bf761634","0195aef7-f202-70a2-a726-d1c16002c865","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d226757789ad","0195aef7-f202-70a2-a726-d21662356b57","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d24e26d19774","0195aef7-f202-70a2-a726-d235c94da4c3","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d267a9bd8542","0195aef7-f202-70a2-a726-d2540a8af6d3","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d2abccc28845","0195aef7-f202-70a2-a726-d29cf94460a7","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d2cbeef9dd3a","0195aef7-f202-70a2-a726-d2b4e174bafb","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d2fb940811de","0195aef7-f202-70a2-a726-d2ed534e4f55","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d326f38fd0a7","0195aef7-f202-70a2-a726-d3146bc47053","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f202-70a2-a726-d388f514b022","0195aef7-f202-70a2-a726-d37584cd8cb2","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edae-7792-a993-f3ffa424a116","0195aef7-edae-7792-a993-f3edf87614fd","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0c1-73a3-abb3-21a09ac0a5b0","0195aef7-f0c1-73a3-abb3-219e0c56e351","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0c1-73a3-abb3-21c3cac6220a","0195aef7-f0c1-73a3-abb3-21bdff96a75e","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0c1-73a3-abb3-21fe553f10ca","0195aef7-f0c1-73a3-abb3-21e878d2442d","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0bf-7090-abb4-151a3830743b","0195aef7-f0bf-7090-abb4-1505eb578696","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f0bf-7090-abb4-154f6532ea35","0195aef7-f0bf-7090-abb4-152c03340e9e","json",false,"2025-03-19 15:14:00.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2dc93b2380b6","0195aef7-edb3-79e0-abde-2db6a4784369","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2deada3aa6c7","0195aef7-edb3-79e0-abde-2dddd22405a2","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2e023299102b","0195aef7-edb3-79e0-abde-2df06495d3c0","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb3-79e0-abde-2e2906977c54","0195aef7-edb3-79e0-abde-2e1005c172c7","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f206-7e20-af38-d1d87d9905a7","0195aef7-f206-7e20-af38-d1c7f5e8c4f6","json",false,"2025-03-19 15:14:04.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f206-7e20-af38-d20b0354bde9","0195aef7-f206-7e20-af38-d1f47359b326","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f3f2-7740-b182-bd2701dfd6ac","0195aef7-f3f2-7740-b182-bd135d039d6e","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f3f2-7740-b182-bd4682bd5624","0195aef7-f3f2-7740-b182-bd37953bc825","json",false,"2025-03-19 15:14:02.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f2ea-7a31-b1b5-5994d6d97d14","0195aef7-f2ea-7a31-b1b5-598a6b8d7344","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f2ea-7a31-b1b5-59c9e6b520d3","0195aef7-f2ea-7a31-b1b5-59b04790db05","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f2ea-7a31-b1b5-59e34bd2d6f0","0195aef7-f2ea-7a31-b1b5-59d34ef572c8","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb2-7361-b526-0d8ad5eb1d62","0195aef7-edb2-7361-b526-0d70fa67973f","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb2-7361-b526-0da22fb22e8c","0195aef7-edb2-7361-b526-0d9024b92e81","json",false,"2025-03-19 15:13:59.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","tensorzero::llm_judge::entity_extraction::count_sports","mini","0195aef7-f12e-7d23-b535-88326bc0dc96","0195aef7-f12e-7d23-b535-882454730d8c","json",false,"2025-03-19 15:14:01.000000"
"tensorzero::eval_run_id","0195aef7-ec99-7312-924f-32b71c3496ee","extract_entities","gpt4o_initial_prompt","0195aef7-edb0-7322-b5ac-092e0a68e1fc","0195aef7-edb0-7322-b5ac-09174cfe551f","json",false,"2025-03-19 15:13:59.000000"
